clip_id,name,date_display,date_iso,timestamp,duration,mp4_url,stream_url,player_url,agenda_url,minutes_url
983,City Council Meeting,"Nov 12, 2024",2024-11-12,1731398400,01h 48m,https://archive-video.granicus.com/cheyenne/cheyenne_340cb377-a1d4-11ef-ab4b-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_340cb377-a1d4-11ef-ab4b-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/983?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=983,
981,City Council Meeting,"Oct 28, 2024",2024-10-28,1730098800,01h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_cd229dde-9611-11ef-ab4b-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_cd229dde-9611-11ef-ab4b-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/981?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=981,
979,City Council Meeting,"Oct 14, 2024",2024-10-14,1728889200,00h 33m,https://archive-video.granicus.com/cheyenne/cheyenne_48df779e-8b13-11ef-ab4b-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_48df779e-8b13-11ef-ab4b-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/979?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=979,
977,City Council Meeting,"Sep 23, 2024",2024-09-23,1727074800,01h 22m,https://archive-video.granicus.com/cheyenne/cheyenne_19062b88-7a84-11ef-9b71-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_19062b88-7a84-11ef-9b71-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/977?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=977,
975,City Council Meeting,"Sep  9, 2024",2024-09-09,1725865200,00h 42m,https://archive-video.granicus.com/cheyenne/cheyenne_298371ae-6f91-11ef-9b71-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_298371ae-6f91-11ef-9b71-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/975?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=975,
973,City Council,"Aug 26, 2024",2024-08-26,1724655600,01h 18m,https://archive-video.granicus.com/cheyenne/cheyenne_29fbbadd-648d-11ef-9b71-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_29fbbadd-648d-11ef-9b71-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/973?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=973,
972,Special City Council Meeting,"Aug 12, 2024",2024-08-12,1723446000,00h 11m,https://archive-video.granicus.com/cheyenne/cheyenne_ac1f76fd-5b53-11ef-bafe-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ac1f76fd-5b53-11ef-bafe-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/972?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=972,
967,City Council,"Aug 12, 2024",2024-08-12,1723446000,00h 56m,https://archive-video.granicus.com/cheyenne/cheyenne_2f74eb6f-597f-11ef-bafe-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2f74eb6f-597f-11ef-bafe-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/967?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=967,
965,City Council,"Jul 22, 2024",2024-07-22,1721631600,00h 26m,https://archive-video.granicus.com/cheyenne/cheyenne_79b364c6-713b-431d-8e7d-77c6b3fd56d0.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_79b364c6-713b-431d-8e7d-77c6b3fd56d0.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/965?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=965,
964,City Council Meeting,"Jul  8, 2024",2024-07-08,1720422000,00h 44m,https://archive-video.granicus.com/cheyenne/cheyenne_f9b78b7b-db65-476f-8ac5-2a32c51d5bc4.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f9b78b7b-db65-476f-8ac5-2a32c51d5bc4.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/964?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=964,
959,City Council,"Jun 24, 2024",2024-06-24,1719212400,00h 48m,https://archive-video.granicus.com/cheyenne/cheyenne_6e821ce0-fc12-4234-bd3e-7dad272ab7db.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6e821ce0-fc12-4234-bd3e-7dad272ab7db.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/959?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=959,
957,City Council Meeting,"Jun 10, 2024",2024-06-10,1718002800,01h 30m,https://archive-video.granicus.com/cheyenne/cheyenne_c645cef6-2996-11ef-81ef-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c645cef6-2996-11ef-81ef-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/957?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=957,
955,City Council Meeting,"May 28, 2024",2024-05-28,1716879600,01h 58m,https://archive-video.granicus.com/cheyenne/cheyenne_ce8a16eb-1dd6-11ef-b231-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ce8a16eb-1dd6-11ef-b231-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/955?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=955,
953,City Council,"May 14, 2024",2024-05-14,1715670000,01h 43m,https://archive-video.granicus.com/cheyenne/cheyenne_65f6f37d-1211-11ef-b231-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_65f6f37d-1211-11ef-b231-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/953?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=953,
949,City Council,"Apr 22, 2024",2024-04-22,1713769200,01h 31m,https://archive-video.granicus.com/cheyenne/cheyenne_4766ea22-0191-11ef-b231-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_4766ea22-0191-11ef-b231-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/949?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=949,
947,City Council Meeting,"Apr  8, 2024",2024-04-08,1712559600,00h 52m,https://archive-video.granicus.com/cheyenne/cheyenne_55fb65f6-f67f-11ee-b231-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_55fb65f6-f67f-11ee-b231-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/947?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=947,
945,City Council Meeting,"Mar 25, 2024",2024-03-25,1711350000,00h 34m,https://archive-video.granicus.com/cheyenne/cheyenne_8fcc6a0f-eb8d-11ee-98bb-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_8fcc6a0f-eb8d-11ee-98bb-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/945?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=945,
943,City Council Meeting,"Mar 11, 2024",2024-03-11,1710140400,01h 13m,https://archive-video.granicus.com/cheyenne/cheyenne_7b09877d-e156-11ee-98bb-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_7b09877d-e156-11ee-98bb-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/943?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=943,
941,City Council Meeting,"Feb 26, 2024",2024-02-26,1708934400,01h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_bffa432e-d593-11ee-98bb-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_bffa432e-d593-11ee-98bb-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/941?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=941,
939,City Council Meeting,"Feb 12, 2024",2024-02-12,1707724800,01h 07m,https://archive-video.granicus.com/cheyenne/cheyenne_6d2e1aa2-ca8e-11ee-8fe8-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6d2e1aa2-ca8e-11ee-8fe8-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/939?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=939,
937,City Council Meeting,"Jan 22, 2024",2024-01-22,1705910400,00h 24m,https://archive-video.granicus.com/cheyenne/cheyenne_c1200441-ba02-11ee-8fe8-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c1200441-ba02-11ee-8fe8-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/937?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=937,
935,City Council Meeting,"Jan  8, 2024",2024-01-08,1704700800,01h 18m,https://archive-video.granicus.com/cheyenne/cheyenne_527f591c-af17-11ee-bb82-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_527f591c-af17-11ee-bb82-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/935?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=935,
933,City Council Meeting,"Dec 21, 2023",2023-12-21,1703145600,02h 23m,https://archive-video.granicus.com/cheyenne/cheyenne_845133bc-a413-11ee-bb82-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_845133bc-a413-11ee-bb82-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/933?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=933,
931,City Council Meeting,"Dec 11, 2023",2023-12-11,1702281600,03h 16m,https://archive-video.granicus.com/cheyenne/cheyenne_43755b3c-9914-11ee-a93d-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_43755b3c-9914-11ee-a93d-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/931?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=931,
930,City Council Meeting,"Nov 27, 2023",2023-11-27,1701072000,03h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_cc315088-5c39-4074-a5b9-137b94826633.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_cc315088-5c39-4074-a5b9-137b94826633.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/930?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=930,
929,City Council Meeting,"Nov 13, 2023",2023-11-13,1699862400,03h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_d56a3444-3648-4216-98a2-cae8a1fd32a4.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d56a3444-3648-4216-98a2-cae8a1fd32a4.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/929?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=929,
928,Checkin Review - Template update & Item Logic,"Nov  8, 2023",2023-11-08,1699430400,00h 08m,https://archive-video.granicus.com/cheyenne/cheyenne_c533ec13-9057-4d2a-985b-2a979f57f6aa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c533ec13-9057-4d2a-985b-2a979f57f6aa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/928?view_id=2&redirect=true,,
926,City Council Meeting,"Oct 23, 2023",2023-10-23,1698044400,01h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_dc76d74b-728a-11ee-b4aa-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_dc76d74b-728a-11ee-b4aa-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/926?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=926,
924,City Council Meeting,"Oct  9, 2023",2023-10-09,1696834800,00h 48m,https://archive-video.granicus.com/cheyenne/cheyenne_c2ce4a75-6789-11ee-b4aa-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c2ce4a75-6789-11ee-b4aa-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/924?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=924,
923,City Council Meeting,"Sep 25, 2023",2023-09-25,1695625200,01h 34m,https://archive-video.granicus.com/cheyenne/cheyenne_bab51be9-c856-48b2-bd6a-bd58c5d36c2b.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_bab51be9-c856-48b2-bd6a-bd58c5d36c2b.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/923?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=923,
921,City Council Meeting,"Sep 11, 2023",2023-09-11,1694415600,02h 07m,https://archive-video.granicus.com/cheyenne/cheyenne_ff5db313-5187-11ee-ae13-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ff5db313-5187-11ee-ae13-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/921?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=921,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=921
919,City Council Meeting,"Aug 28, 2023",2023-08-28,1693206000,01h 58m,https://archive-video.granicus.com/cheyenne/cheyenne_117dece4-4687-11ee-ae13-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_117dece4-4687-11ee-ae13-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/919?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=919,
917,City Council Meeting,"Aug 14, 2023",2023-08-14,1691996400,01h 20m,https://archive-video.granicus.com/cheyenne/cheyenne_358d0b73-3b87-11ee-9e9a-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_358d0b73-3b87-11ee-9e9a-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/917?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=917,
916,City Council Meeting,"Jul 24, 2023",2023-07-24,1690182000,00h 20m,https://archive-video.granicus.com/cheyenne/cheyenne_31ea6592-759d-4b04-bf7c-39227f3c49f6.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_31ea6592-759d-4b04-bf7c-39227f3c49f6.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/916?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=916,
914,City Council Meeting,"Jul 10, 2023",2023-07-10,1688972400,02h 54m,https://archive-video.granicus.com/cheyenne/cheyenne_f6e3bc4e-2008-11ee-b4fc-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f6e3bc4e-2008-11ee-b4fc-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/914?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=914,
912,City Council Meeting,"Jun 26, 2023",2023-06-26,1687762800,03h 02m,https://archive-video.granicus.com/cheyenne/cheyenne_5d41ce12-1506-11ee-aabb-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5d41ce12-1506-11ee-aabb-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/912?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=912,
910,City Council Meeting,"Jun 12, 2023",2023-06-12,1686553200,01h 13m,https://archive-video.granicus.com/cheyenne/cheyenne_fa7a6f3d-97e0-4cf7-a6a1-32d84622ba96.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_fa7a6f3d-97e0-4cf7-a6a1-32d84622ba96.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/910?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=910,
908,City Council Meeting,"May 22, 2023",2023-05-22,1684738800,01h 01m,https://archive-video.granicus.com/cheyenne/cheyenne_c12e7ddc-f987-11ed-95dd-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c12e7ddc-f987-11ed-95dd-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/908?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=908,
906,City Council Meeting,"May  8, 2023",2023-05-08,1683529200,00h 37m,https://archive-video.granicus.com/cheyenne/cheyenne_7c1b708e-ee7e-11ed-95dd-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_7c1b708e-ee7e-11ed-95dd-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/906?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=906,
903,City Council Meeting,"Apr 24, 2023",2023-04-24,1682319600,01h 06m,https://archive-video.granicus.com/cheyenne/cheyenne_f934cfd1-e39e-11ed-95dd-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_f934cfd1-e39e-11ed-95dd-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/903?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=903,
901,City Council Meeting,"Apr 10, 2023",2023-04-10,1681110000,01h 08m,https://archive-video.granicus.com/cheyenne/cheyenne_eeaad2bc-d877-11ed-95dd-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_eeaad2bc-d877-11ed-95dd-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/901?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=901,
899,City Council Meeting,"Mar 27, 2023",2023-03-27,1679900400,01h 24m,https://archive-video.granicus.com/cheyenne/cheyenne_98955b8f-cd97-11ed-95dd-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_98955b8f-cd97-11ed-95dd-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/899?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=899,
898,City Council Meeting,"Mar 13, 2023",2023-03-13,1678690800,04h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_14ae6ff4-0402-4751-9f81-e5c624e0022f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_14ae6ff4-0402-4751-9f81-e5c624e0022f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/898?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=898,
894,City Council Meeting,"Feb 27, 2023",2023-02-27,1677484800,03h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_370a16c5-4d72-45ab-a814-cb38364ae6e1.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_370a16c5-4d72-45ab-a814-cb38364ae6e1.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/894?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=894,
893,Special City Council Meeting,"Feb 16, 2023",2023-02-16,1676534400,00h 00m,,,https://cheyenne.granicus.com/player/clip/893?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=893,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=893
887,City Council Meeting,"Feb 13, 2023",2023-02-13,1676275200,01h 14m,https://archive-video.granicus.com/cheyenne/cheyenne_303227be-ad5d-11ed-8145-0050569183fa.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_303227be-ad5d-11ed-8145-0050569183fa.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/887?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=887,
